Τμήμα;Γεωγραφικό πλάτος (μοίρες);Γεωγραφικό μήκος (μοίρες);Χρόνος;
elina;;;21:29:17;how far can netless reach
elina;;;21:29:17;netless@frown
elina;;;21:29:17;how far can netless reach
elina;;;21:29:17;netless@frown
danja;37978542;23727654;21:29:18;
phillip;37978532;23731050;21:29:18;
danja;37978557;23727741;21:29:19;
kostantinos;37978,005;2372241333;21:29:19;
elina;;;21:29:19;how far can netless reach
elina;;;21:29:19;netless@frown
elina;;;21:29:19;how far can netless reach
elina;;;21:29:19;netless@frown
kostantinos;379780116,7;23722415;21:29:20;
danja;37978542;23727743;21:29:21;
kostantinos;37978,045;23722375;21:29:22;
danja;37978542;23727812;21:29:22;
elina;;;21:29:22;netless@frown
elina;;;21:29:22;netless@frown
elisavet;37978545;23726713;21:29:23;
danja;37978542;23727769;21:29:23;
kostantinos;3797805167;2372236833;21:29:23;
alex;37976944;23721119;21:29:24;
danja;37978528;23727693;21:29:24;
elina;37977218;23731012;21:29:24;
kostantinos;37978,055;2372236667;21:29:24;
elina;;;21:29:24;netless@frown
elina;;;21:29:24;netless@frown
elena;37976138;23722698;21:29:25;
elena;37976138;23722698;21:29:25;
kostantinos;379780616,7;2372235667;21:29:25;
phillip;37978614;23730988;21:29:26;
kostantinos;379780683,3;2372234667;21:29:26;
kostantinos;37978,075;2372234;21:29:27;
alex;37976892;23721028;21:29:27;
elina;;;21:29:27;get ready
elina;;;21:29:27;get ready
kostantinos;3797807833;2372233833;21:29:28;
alex;3797687;2372105;21:29:29;
kostantinos;3797807833;2372233667;21:29:29;
alex;37976814;23721052;21:29:30;
kostantinos;3797807833;23722335;21:29:30;
elina;;;21:29:30;Hello Athens
elina;;;21:29:30;how far can netless reach
elina;;;21:29:30;netless@frown
elina;;;21:29:30;Hello Athens
elina;;;21:29:30;how far can netless reach
elina;;;21:29:30;netless@frown
kostantinos;3797807833;2372233333;21:29:31;
elina;37977303;23731021;21:29:32;
alex;37976779;23721055;21:29:33;
kostantinos;3797809667;23722305;21:29:33;
phillip;37978707;23730958;21:29:33;
elina;;;21:29:33;new journey, new era
elina;;;21:29:33;google rules!!!
elina;;;21:29:33;new journey, new era
elina;;;21:29:33;google rules!!!
alex;37976768;23721057;21:29:34;
elisavet;37978448;23726672;21:29:34;
kostantinos;379781083,3;2372229333;21:29:34;
elina;;;21:29:34;get ready
elina;;;21:29:34;ok..now we did cleaned out our log
elina;;;21:29:34;Hello Athens
elina;;;21:29:34;how far can netless reach
elina;;;21:29:34;netless@frown
elina;;;21:29:34;get ready
elina;;;21:29:34;ok..now we did cleaned out our log
elina;;;21:29:34;Hello Athens
elina;;;21:29:34;how far can netless reach
elina;;;21:29:34;netless@frown
kostantinos;379781133,3;2372228833;21:29:35;
elena;37976211;23722587;21:29:36;
elena;37976211;23722587;21:29:36;
kostantinos;3797811833;2372226333;21:29:36;
alex;37976728;23721061;21:29:37;
elina;;;21:29:37;new journey, new era
elina;;;21:29:37;google rules!!!
elina;;;21:29:37;get ready
elina;;;21:29:37;new journey, new era
elina;;;21:29:37;google rules!!!
elina;;;21:29:37;get ready
alex;37976717;2372106;21:29:38;
elina;37977393;23730981;21:29:38;
kostantinos;379781583,3;23722135;21:29:39;
danja;37978512;23727642;21:29:40;
phillip;37978785;23731026;21:29:40;
elina;;;21:29:40;new journey, new era
elina;;;21:29:40;ok..now we did cleaned out our log
elina;;;21:29:40;Hello Athens
elina;;;21:29:40;new journey, new era
elina;;;21:29:40;ok..now we did cleaned out our log
elina;;;21:29:40;Hello Athens
elisavet;37978355;23726645;21:29:41;
danja;37978511;23727627;21:29:41;
elina;37977456;23730911;21:29:41;
kostantinos;379781333,3;2372214333;21:29:41;
kostantinos;37978,125;2372214333;21:29:42;
kostantinos;3797812333;2372214167;21:29:43;
elina;;;21:29:43;new journey, new era
elina;;;21:29:43;google rules!!!
elina;;;21:29:43;get ready
elina;;;21:29:43;ok..now we did cleaned out our log
elina;;;21:29:43;Hello Athens
elina;;;21:29:43;how far can netless reach
elina;;;21:29:43;netless@frown
elina;;;21:29:43;new journey, new era
elina;;;21:29:43;google rules!!!
elina;;;21:29:43;get ready
elina;;;21:29:43;ok..now we did cleaned out our log
elina;;;21:29:43;Hello Athens
elina;;;21:29:43;how far can netless reach
elina;;;21:29:43;netless@frown
alex;37976677;23721055;21:29:44;
elina;37977532;23730964;21:29:44;
kostantinos;37978,125;2372212833;21:29:44;
alex;37976668;23721053;21:29:45;
kostantinos;379781216,7;2372211667;21:29:45;
kostantinos;3797811833;23722105;21:29:46;
elina;;;21:29:46;new journey, new era
elina;;;21:29:46;google rules!!!
elina;;;21:29:46;get ready
elina;;;21:29:46;new journey, new era
elina;;;21:29:46;google rules!!!
elina;;;21:29:46;get ready
kostantinos;3797811833;237221;21:29:47;
elena;37976254;23722481;21:29:47;
elena;37976254;23722481;21:29:47;
kostantinos;3797811667;23722095;21:29:48;
elina;37977592;23730831;21:29:49;
phillip;37978831;23731135;21:29:49;
kostantinos;379781133,3;2372208833;21:29:49;
elina;;;21:29:49;new journey, new era
elina;;;21:29:49;google rules!!!
elina;;;21:29:49;get ready
elina;;;21:29:49;ok..now we did cleaned out our log
elina;;;21:29:49;Hello Athens
elina;;;21:29:49;how far can netless reach
elina;;;21:29:49;netless@frown
elina;;;21:29:49;new journey, new era
elina;;;21:29:49;google rules!!!
elina;;;21:29:49;get ready
elina;;;21:29:49;ok..now we did cleaned out our log
elina;;;21:29:49;Hello Athens
elina;;;21:29:49;how far can netless reach
elina;;;21:29:49;netless@frown
kostantinos;379781116,7;2372208167;21:29:50;
kostantinos;379781133,3;2372207833;21:29:51;
danja;37978545;23727629;21:29:52;
kostantinos;379781;2372207833;21:29:52;
elina;;;21:29:52;new journey, new era
elina;;;21:29:52;google rules!!!
elina;;;21:29:52;get ready
elina;;;21:29:52;ok..now we did cleaned out our log
elina;;;21:29:52;new journey, new era
elina;;;21:29:52;google rules!!!
elina;;;21:29:52;get ready
elina;;;21:29:52;ok..now we did cleaned out our log
danja;37978557;23727642;21:29:53;
kostantinos;379780833,3;23721935;21:29:55;
elisavet;37978235;23726635;21:29:55;
elina;;;21:29:55;google rules!!!
elina;;;21:29:55;get ready
elina;;;21:29:55;ok..now we did cleaned out our log
elina;;;21:29:55;Hello Athens
elina;;;21:29:55;how far can netless reach
elina;;;21:29:55;netless@frown
elina;;;21:29:55;google rules!!!
elina;;;21:29:55;get ready
elina;;;21:29:55;ok..now we did cleaned out our log
elina;;;21:29:55;Hello Athens
elina;;;21:29:55;how far can netless reach
elina;;;21:29:55;netless@frown
danja;37978589;23727643;21:29:56;
phillip;37978877;23731237;21:29:56;
kostantinos;379780833,3;2372192667;21:29:56;
kostantinos;379780883,3;23721925;21:29:57;
danja;37978604;23727637;21:29:57;
elina;;;21:29:58;new journey, new era
elina;;;21:29:58;new journey, new era
danja;37978624;23727652;21:29:59;
danja;37978615;2372771;21:30:00;
kostantinos;37978,085;23721785;21:30:00;
elisavet;37978155;23726690;21:30:00;
elina;37977584;23730977;21:30:00;
elina;;;21:30:01;new journey, new era
elina;;;21:30:01;new journey, new era
kostantinos;3797,804;2372171667;21:30:02;
kostantinos;3797,803;23721705;21:30:03;
phillip;37978924;23731335;21:30:03;
elena;37976310;23722364;21:30:04;
elena;37976310;23722364;21:30:04;
elina;;;21:30:04;get ready
elina;;;21:30:04;get ready
kostantinos;379779583,3;23721665;21:30:05;
elina;;;21:30:05;Hello Athens
elina;;;21:30:05;how far can netless reach
elina;;;21:30:05;Hello Athens
elina;;;21:30:05;how far can netless reach
danja;37978574;23727729;21:30:06;
danja;37978571;23727725;21:30:07;
kostantinos;3797,789;2372163167;21:30:08;
kostantinos;3797,788;23721625;21:30:09;
elena;37976304;23722218;21:30:09;
elena;37976304;23722218;21:30:09;
elina;37977663;23731045;21:30:09;
kostantinos;3797786667;2372161667;21:30:10;
elisavet;37978056;23726685;21:30:11;
phillip;37978994;23731423;21:30:11;
kostantinos;3797784667;2372161167;21:30:11;
kostantinos;379778433,3;2372160833;21:30:12;
danja;37978602;23727718;21:30:13;
kostantinos;37977,825;2372158667;21:30:13;
danja;37978621;23727709;21:30:14;
elina;37977754;23731002;21:30:14;
elina;;;21:30:14;netless@frown
elina;;;21:30:14;netless@frown
kostantinos;379777916,7;23721545;21:30:15;
danja;37978658;23727679;21:30:15;
kostantinos;3797778833;2372154;21:30:16;
danja;37978679;23727664;21:30:16;
phillip;37979063;23731499;21:30:17;
kostantinos;379777866,7;2372153333;21:30:17;
elisavet;37977970;23726629;21:30:18;
elina;37977820;23730926;21:30:18;
kostantinos;37977,785;2372153167;21:30:18;
kostantinos;3797778333;2372153833;21:30:19;
elena;37976302;23722076;21:30:21;
elena;37976302;23722076;21:30:21;
kostantinos;3797773833;2372157833;21:30:21;
kostantinos;3797,774;2372161333;21:30:22;
kostantinos;379777466,7;23721635;21:30:23;
elisavet;37977875;23726582;21:30:23;
elina;37977903;23731007;21:30:23;
phillip;37979132;23731594;21:30:23;
alex;37976662;23721017;21:30:24;
kostantinos;379777483,3;23721655;21:30:24;
alex;37976658;23720968;21:30:26;
elisavet;37977783;23726539;21:30:26;
danja;37978715;23727688;21:30:26;
kostantinos;3797,776;2372167833;21:30:26;
danja;37978719;23727697;21:30:27;
kostantinos;37977,765;2372171333;21:30:27;
kostantinos;37977,755;2372174667;21:30:28;
phillip;37979208;23731689;21:30:30;
kostantinos;379777516,7;2372176667;21:30:30;
elena;37976349;23721947;21:30:31;
elena;37976349;23721947;21:30:31;
kostantinos;379777333,3;2372182167;21:30:32;
elisavet;37977675;23726443;21:30:33;
kostantinos;37977,725;2372183667;21:30:33;
danja;3797873;23727722;21:30:34;
kostantinos;379777266,7;2372184;21:30:35;
danja;37978746;23727749;21:30:35;
elina;;;21:30:35;new journey, new era
elina;;;21:30:35;new journey, new era
danja;37978764;23727775;21:30:36;
kostantinos;379777216,7;2372187667;21:30:36;
danja;37978781;23727797;21:30:37;
phillip;37979268;23731786;21:30:37;
kostantinos;3797771833;2372189667;21:30:37;
elisavet;37977580;23726371;21:30:38;
danja;37978802;23727828;21:30:38;
danja;37978822;23727868;21:30:39;
kostantinos;3797,772;2372190167;21:30:39;
danja;37978837;23727906;21:30:40;
danja;3797885;23727943;21:30:41;
kostantinos;37977,705;2372191667;21:30:41;
elina;;;21:30:41;new journey, new era
elina;;;21:30:41;new journey, new era
danja;3797886;23727977;21:30:42;
danja;37978868;23728009;21:30:43;
kostantinos;379777033,3;2372191833;21:30:43;
phillip;37979320;23731880;21:30:44;
kostantinos;379776883,3;2372195667;21:30:44;
elisavet;37977483;23726330;21:30:45;
danja;37978878;23728063;21:30:45;
elina;;;21:30:45;new journey, new era
elina;;;21:30:45;get ready
elina;;;21:30:45;how far can netless reach
elina;;;21:30:45;new journey, new era
elina;;;21:30:45;get ready
elina;;;21:30:45;how far can netless reach
kostantinos;3797,768;2372197;21:30:46;
danja;37978881;23728085;21:30:46;
elena;37976424;23721876;21:30:48;
elena;37976424;23721876;21:30:48;
kostantinos;3797765333;23722025;21:30:48;
elina;;;21:30:48;get ready
elina;;;21:30:48;get ready
danja;37978898;2372813;21:30:49;
kostantinos;379776433,3;2372204333;21:30:49;
danja;37978903;23728138;21:30:50;
elina;37977895;23730900;21:30:50;
kostantinos;3797,764;2372204333;21:30:51;
elina;;;21:30:51;new journey, new era
elina;;;21:30:51;google rules!!!
elina;;;21:30:51;new journey, new era
elina;;;21:30:51;google rules!!!
kostantinos;3797762333;2372205;21:30:53;
phillip;37979390;23731964;21:30:53;
elisavet;37977388;23726339;21:30:54;
elina;;;21:30:54;new journey, new era
elina;;;21:30:54;google rules!!!
elina;;;21:30:54;get ready
elina;;;21:30:54;new journey, new era
elina;;;21:30:54;google rules!!!
elina;;;21:30:54;get ready
kostantinos;379776183,3;23722045;21:30:55;
danja;37978938;23728166;21:30:56;
kostantinos;379776133,3;2372202;21:30:57;
danja;37978945;23728172;21:30:57;
elina;;;21:30:57;get ready
elina;;;21:30:57;Hello Athens
elina;;;21:30:57;get ready
elina;;;21:30:57;Hello Athens
kostantinos;379776116,7;2372200333;21:30:58;
elena;37976519;23721824;21:30:59;
elena;37976519;23721824;21:30:59;
elina;37977892;23730797;21:30:59;
elisavet;37977290;23726332;21:31:00;
kostantinos;37977,595;2372199667;21:31:00;
danja;37978987;23728183;21:31:01;
danja;37978998;23728188;21:31:02;
kostantinos;379775883,3;2372199667;21:31:02;
kostantinos;379775716,7;2372199667;21:31:03;
alex;37976676;23721015;21:31:04;
phillip;37979481;23731941;21:31:04;
alex;37976677;23721034;21:31:05;
kostantinos;379775516,7;2372200333;21:31:05;
danja;37979034;23728205;21:31:06;
elena;37976601;23721767;21:31:07;
elena;37976601;23721767;21:31:07;
elisavet;37977214;23726267;21:31:07;
danja;37979043;23728212;21:31:07;
kostantinos;379775416,7;2372201167;21:31:07;
alex;37976655;23721082;21:31:08;
kostantinos;37977,525;2372201667;21:31:08;
alex;3797665;23721096;21:31:09;
danja;37979074;23728229;21:31:10;
kostantinos;3797,751;2372201833;21:31:10;
phillip;37979527;23731841;21:31:11;
kostantinos;379774766,7;2372201667;21:31:12;
alex;37976654;23721152;21:31:13;
danja;37979104;23728243;21:31:13;
alex;37976652;23721162;21:31:14;
kostantinos;37977,465;2372201833;21:31:14;
elisavet;37977100;23726249;21:31:15;
danja;37979132;23728257;21:31:15;
danja;37979145;23728266;21:31:16;
kostantinos;379774616,7;2372202167;21:31:16;
danja;37979174;2372828;21:31:18;
kostantinos;3797,745;2372202333;21:31:18;
elisavet;37977005;23726212;21:31:19;
danja;3797919;23728289;21:31:19;
kostantinos;3797,743;2372203;21:31:20;
danja;37979228;23728309;21:31:22;
phillip;37979596;23731759;21:31:22;
kostantinos;37977,425;2372203333;21:31:22;
danja;37979236;23728316;21:31:23;
kostantinos;379774166,7;2372204;21:31:24;
alex;37976686;23721165;21:31:24;
elisavet;37976911;23726202;21:31:24;
alex;;;21:31:24;get ready
alex;37976703;23721165;21:31:25;
kostantinos;37977,405;2372205333;21:31:25;
kostantinos;37977,395;23722065;21:31:27;
alex;37976743;2372116;21:31:28;
elena;37976665;23721627;21:31:28;
elena;37976665;23721627;21:31:28;
danja;37979268;23728343;21:31:28;
kostantinos;3797,738;2372207167;21:31:28;
kostantinos;379773666,7;2372208;21:31:29;
alex;3797676;23721158;21:31:29;
danja;37979275;23728348;21:31:29;
elisavet;37976816;23726188;21:31:30;
kostantinos;3797726667;2372214;21:31:31;
alex;37976794;23721169;21:31:32;
danja;3797931;23728351;21:31:32;
phillip;37979680;23731691;21:31:32;
alex;;;21:31:33;ok..now we did cleaned out our log
alex;;;21:31:33;get ready
kostantinos;37977,195;2372218;21:31:33;
alex;37976808;23721176;21:31:33;
danja;37979324;23728351;21:31:33;
kostantinos;3797,718;2372218333;21:31:34;
kostantinos;3797715833;2372219;21:31:35;
danja;37979367;23728341;21:31:36;
alex;;;21:31:36;ok..now we did cleaned out our log
alex;;;21:31:36;google rules!!!
alex;37976847;23721152;21:31:37;
kostantinos;3797,706;23722185;21:31:37;
danja;3797938;23728334;21:31:37;
kostantinos;379770083,3;2372219;21:31:38;
alex;37976851;23721146;21:31:38;
alex;;;21:31:39;ok..now we did cleaned out our log
kostantinos;379769833,3;23722185;21:31:39;
phillip;37979766;23731629;21:31:39;
danja;37979418;23728314;21:31:40;
danja;37979435;2372831;21:31:41;
elina;37977732;23730753;21:31:41;
kostantinos;379769816,7;2372214667;21:31:41;
danja;37979478;23728297;21:31:43;
kostantinos;379769383,3;2372211333;21:31:43;
danja;37979498;23728294;21:31:44;
kostantinos;37976,925;2372211333;21:31:44;
danja;37979522;23728293;21:31:45;
kostantinos;379769183,3;2372211333;21:31:45;
alex;;;21:31:45;ok..now we did cleaned out our log
danja;37979546;23728288;21:31:46;
kostantinos;37976,895;2372207167;21:31:47;
alex;;;21:31:48;ok..now we did cleaned out our log
alex;;;21:31:48;google rules!!!
alex;;;21:31:48;get ready
elena;37976645;23721511;21:31:48;
elena;37976645;23721511;21:31:48;
danja;37979585;23728283;21:31:48;
kostantinos;3797688667;2372205833;21:31:48;
kostantinos;379768833,3;2372205;21:31:49;
danja;37979607;23728281;21:31:49;
phillip;37979837;23731543;21:31:49;
kostantinos;3797688667;2372204833;21:31:50;
alex;;;21:31:51;ok..now we did cleaned out our log
alex;;;21:31:51;google rules!!!
alex;;;21:31:51;get ready
danja;37979649;23728275;21:31:51;
kostantinos;3797,689;2372205167;21:31:51;
danja;37979666;2372827;21:31:52;
kostantinos;37976,875;2372206167;21:31:52;
kostantinos;3797,685;2372207667;21:31:53;
alex;;;21:31:54;ok..now we did cleaned out our log
alex;;;21:31:54;google rules!!!
elisavet;37976792;23726038;21:31:54;
kostantinos;3797,684;2372210667;21:31:54;
kostantinos;379768383,3;2372213333;21:31:55;
alex;;;21:31:55;get ready
phillip;37979920;23731490;21:31:56;
kostantinos;379768383,3;2372215167;21:31:56;
kostantinos;379768583,3;23722175;21:31:57;
alex;;;21:31:58;ok..now we did cleaned out our log
alex;;;21:31:58;get ready
kostantinos;379768833,3;2372221167;21:31:59;
danja;37979684;23728219;21:32:00;
danja;37979686;23728218;21:32:01;
alex;;;21:32:01;google rules!!!
kostantinos;3797688833;2372222333;21:32:02;
elena;;;21:32:02;get ready
elena;;;21:32:02;google rules!!!
kostantinos;3797688167;2372224667;21:32:03;
alex;;;21:32:04;get ready
kostantinos;379768833,3;2372225333;21:32:04;
danja;37979696;23728261;21:32:06;
kostantinos;37976,845;2372228167;21:32:06;
danja;37979701;23728287;21:32:07;
phillip;37980009;23731462;21:32:07;
alex;3797689;23721131;21:32:08;
kostantinos;379768516,7;23722295;21:32:08;
danja;37979702;23728316;21:32:08;
alex;37976903;23721137;21:32:09;
danja;37979701;23728349;21:32:09;
kostantinos;379768766,7;2372231833;21:32:09;
kostantinos;37976,875;2372231;21:32:11;
danja;37979697;23728399;21:32:11;
danja;37979698;23728429;21:32:12;
kostantinos;3797688667;2372232667;21:32:12;
alex;37976937;23721146;21:32:13;
danja;37979697;23728464;21:32:13;
kostantinos;37976,885;2372233167;21:32:13;
alex;37976956;23721152;21:32:14;
danja;37979693;23728491;21:32:14;
phillip;37980098;23731450;21:32:14;
kostantinos;3797688167;2372233333;21:32:14;
kostantinos;379768766,7;2372233667;21:32:15;
kostantinos;37976,865;2372234;21:32:16;
alex;;;21:32:19;ok..now we did cleaned out our log
alex;;;21:32:19;google rules!!!
alex;;;21:32:19;get ready
danja;3797969;23728545;21:32:19;
kostantinos;37976,805;2372229167;21:32:19;
danja;37979691;23728558;21:32:20;
kostantinos;379767566,7;2372231500;21:32:21;
danja;37979683;2372861;21:32:23;
kostantinos;379767383,3;2372237667;21:32:23;
danja;37979677;23728626;21:32:24;
kostantinos;37976,735;2372237667;21:32:24;
alex;;;21:32:25;ok..now we did cleaned out our log
alex;;;21:32:25;google rules!!!
alex;;;21:32:25;get ready
kostantinos;379767216,7;2372237833;21:32:25;
alex;37976996;23721167;21:32:26;
kostantinos;37976,725;23722415;21:32:26;
alex;37977;23721171;21:32:27;
